year,sex,hrwage
1981,Men,9.465508612
1981,Women,5.886786668
1999,Men,18.32955045
1999,Women,13.84221741
2009,Men,37.07314716
2009,Women,20.1328865
2013,Men,28.8436397
2013,Women,21.92407712
